freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
577,小孩,vul3,c96,,,,,,,ㄒㄧㄠˇ,ㄏㄞˊ,,,,,,
578,小姐,vul3,"ru,3",,,,,,,ㄒㄧㄠˇ,ㄐㄧㄝˇ,,,,,,
579,特殊,wk4,gj,,,,,,,ㄊㄜˋ,ㄕㄨ,,,,,,
580,喜愛,vu3,94,,,,,,,ㄒㄧˇ,ㄞˋ,,,,,,
581,聽說,wu/,gji,,,,,,,ㄊㄧㄥ,ㄕㄨㄛ,,,,,,
582,生產,g/,t03,,,,,,,ㄕㄥ,ㄔㄢˇ,,,,,,
583,收穫,g.,cji4,,,,,,,ㄕㄡ,ㄏㄨㄛˋ,,,,,,
584,夏天,vu84,wu0,,,,,,,ㄒㄧㄚˋ,ㄊㄧㄢ,,,,,,
585,從前,hj/6,fu06,,,,,,,ㄘㄨㄥˊ,ㄑㄧㄢˊ,,,,,,
586,然而,b06,-6,,,,,,,ㄖㄢˊ,ㄦˊ,,,,,,
587,畫出,cj84,tj,,,,,,,ㄏㄨㄚˋ,ㄔㄨ,,,,,,
588,經驗,ru/,u04,,,,,,,ㄐㄧㄥ,ㄧㄢˋ,,,,,,
589,一半,u6,104,,,,,,,ㄧˊ,ㄅㄢˋ,,,,,,
590,即使,ru6,g3,,,,,,,ㄐㄧˊ,ㄕˇ,,,,,,
591,更是,e/4,g4,,,,,,,ㄍㄥˋ,ㄕˋ,,,,,,
592,叔叔,gj6,gj7,,,gj6,gj6,,,ㄕㄨˊ,ㄕㄨ˙,,,ㄕㄨˊ,ㄕㄨˊ,,
593,留下,xu.6,vu84,,,,,,,ㄌㄧㄡˊ,ㄒㄧㄚˋ,,,,,,
594,解釋,"ru,3",g4,,,,,,,ㄐㄧㄝˇ,ㄕˋ,,,,,,
595,火車,cji3,tk,,,,,,,ㄏㄨㄛˇ,ㄔㄜ,,,,,,
596,民族,aup6,yj6,,,,,,,ㄇㄧㄣˊ,ㄗㄨˊ,,,,,,
597,要求,ul,fu.6,,,,,,,ㄧㄠ,ㄑㄧㄡˊ,,,,,,
598,情況,fu/6,dj;4,,,,,,,ㄑㄧㄥˊ,ㄎㄨㄤˋ,,,,,,
599,從此,hj/6,h3,,,,,,,ㄘㄨㄥˊ,ㄘˇ,,,,,,
600,移動,u6,2j/4,,,,,,,ㄧˊ,ㄉㄨㄥˋ,,,,,,
601,進去,rup4,fm4,,,,,,,ㄐㄧㄣˋ,ㄑㄩˋ,,,,,,
602,網路,j;3,xj4,,,,,,,ㄨㄤˇ,ㄌㄨˋ,,,,,,
603,整理,5/3,xu3,,,,,,,ㄓㄥˇ,ㄌㄧˇ,,,,,,
604,上網,g;4,j;3,,,,,,,ㄕㄤˋ,ㄨㄤˇ,,,,,,
605,方便,z;,1u04,,,,,,,ㄈㄤ,ㄅㄧㄢˋ,,,,,,
606,本來,1p3,x96,,,,,,,ㄅㄣˇ,ㄌㄞˊ,,,,,,
607,成績,t/6,ru,,,,,,,ㄔㄥˊ,ㄐㄧ,,,,,,
608,有空,u.3,dj/4,,,,,,,ㄧㄡˇ,ㄎㄨㄥˋ,,,,,,
609,吸收,vu,g.,,,,,,,ㄒㄧ,ㄕㄡ,,,,,,
610,保持,1l3,t6,,,,,,,ㄅㄠˇ,ㄔˊ,,,,,,
611,紅色,cj/6,nk4,,,,,,,ㄏㄨㄥˊ,ㄙㄜˋ,,,,,,
612,拿出,s86,tj,,,,,,,ㄋㄚˊ,ㄔㄨ,,,,,,
613,教學,rul4,"vm,6",,,rul,"vm,6",,,ㄐㄧㄠˋ,ㄒㄩㄝˊ,,,ㄐㄧㄠ,ㄒㄩㄝˊ,,
614,運用,mp4,m/4,,,,,,,ㄩㄣˋ,ㄩㄥˋ,,,,,,
615,應用,u/4,m/4,,,,,,,ㄧㄥˋ,ㄩㄥˋ,,,,,,
616,不一樣,1j4,u6,u;4,,,,,,ㄅㄨˋ,ㄧˊ,ㄧㄤˋ,,,,,
617,可憐,dk3,xu06,,,,,,,ㄎㄜˇ,ㄌㄧㄢˊ,,,,,,
618,尾巴,jo3,187,,,u3,187,,,ㄨㄟˇ,ㄅㄚ˙,,,ㄧˇ,ㄅㄚ˙,,
619,科學家,dk,"vm,6",ru8,,,,,,ㄎㄜ,ㄒㄩㄝˊ,ㄐㄧㄚ,,,,,
620,教育部,rul4,m4,1j4,,,,,,ㄐㄧㄠˋ,ㄩˋ,ㄅㄨˋ,,,,,
621,照樣,5l4,u;4,,,,,,,ㄓㄠˋ,ㄧㄤˋ,,,,,,
622,臺北市,w96,1o3,g4,,,,,,ㄊㄞˊ,ㄅㄟˇ,ㄕˋ,,,,,
623,少年,gl4,su06,,,,,,,ㄕㄠˋ,ㄋㄧㄢˊ,,,,,,
624,多麼,2ji6,ai7,,,,,,,ㄉㄨㄛˊ,ㄇㄛ˙,,,,,,
625,科技,dk,ru4,,,,,,,ㄎㄜ,ㄐㄧˋ,,,,,,
626,意見,u4,ru04,,,,,,,ㄧˋ,ㄐㄧㄢˋ,,,,,,
627,興奮,vu/,zp4,,,,,,,ㄒㄧㄥ,ㄈㄣˋ,,,,,,
628,頭髮,w.6,z83,,,,,,,ㄊㄡˊ,ㄈㄚˇ,,,,,,
629,一片,u6,qu04,,,,,,,ㄧˊ,ㄆㄧㄢˋ,,,,,,
630,也許,"u,3",vm3,,,,,,,ㄧㄝˇ,ㄒㄩˇ,,,,,,
631,大聲,284,g/,,,,,,,ㄉㄚˋ,ㄕㄥ,,,,,,
632,中心,5j/,vup,,,,,,,ㄓㄨㄥ,ㄒㄧㄣ,,,,,,
633,公升,ej/,g/,,,,,,,ㄍㄨㄥ,ㄕㄥ,,,,,,
634,分數,zp,gj4,,,,,,,ㄈㄣ,ㄕㄨˋ,,,,,,
635,自由,y4,u.6,,,,,,,ㄗˋ,ㄧㄡˊ,,,,,,
636,國字,eji6,y4,,,,,,,ㄍㄨㄛˊ,ㄗˋ,,,,,,
637,減少,ru03,gl3,,,,,,,ㄐㄧㄢˇ,ㄕㄠˇ,,,,,,
638,進來,rup4,x96,,,,,,,ㄐㄧㄣˋ,ㄌㄞˊ,,,,,,
639,感動,e03,2j/4,,,,,,,ㄍㄢˇ,ㄉㄨㄥˋ,,,,,,
640,演出,u03,tj,,,,,,,ㄧㄢˇ,ㄔㄨ,,,,,,
641,團體,wj06,wu3,,,,,,,ㄊㄨㄢˊ,ㄊㄧˇ,,,,,,
642,睡覺,gjo4,rul4,,,,,,,ㄕㄨㄟˋ,ㄐㄧㄠˋ,,,,,,
643,大地,284,2u4,,,,,,,ㄉㄚˋ,ㄉㄧˋ,,,,,,
644,加入,ru8,bj4,,,,,,,ㄐㄧㄚ,ㄖㄨˋ,,,,,,
645,沒想到,ao6,vu;3,2l4,,,,,,ㄇㄟˊ,ㄒㄧㄤˇ,ㄉㄠˋ,,,,,
646,秦朝,fup6,tl6,,,,,,,ㄑㄧㄣˊ,ㄔㄠˊ,,,,,,
647,描寫,aul6,"vu,3",,,,,,,ㄇㄧㄠˊ,ㄒㄧㄝˇ,,,,,,
648,趕緊,e03,rup3,,,,,,,ㄍㄢˇ,ㄐㄧㄣˇ,,,,,,
649,醫生,u,g/,,,,,,,ㄧ,ㄕㄥ,,,,,,
650,皮膚,qu6,zj,,,,,,,ㄆㄧˊ,ㄈㄨ,,,,,,
651,行為,vu/6,jo6,,,,,,,ㄒㄧㄥˊ,ㄨㄟˊ,,,,,,
652,負責,zj4,yk6,,,,,,,ㄈㄨˋ,ㄗㄜˊ,,,,,,
653,現代,vu04,294,,,,,,,ㄒㄧㄢˋ,ㄉㄞˋ,,,,,,
654,緊張,rup3,5;,,,,,,,ㄐㄧㄣˇ,ㄓㄤ,,,,,,
655,女孩,sm3,c96,,,,,,,ㄋㄩˇ,ㄏㄞˊ,,,,,,
656,大概,284,e94,,,,,,,ㄉㄚˋ,ㄍㄞˋ,,,,,,
657,分為,zp,jo6,,,,,,,ㄈㄣ,ㄨㄟˊ,,,,,,
658,技術,ru4,gj4,,,,,,,ㄐㄧˋ,ㄕㄨˋ,,,,,,
659,吸引,vu,up3,,,,,,,ㄒㄧ,ㄧㄣˇ,,,,,,
660,建立,ru04,xu4,,,,,,,ㄐㄧㄢˋ,ㄌㄧˋ,,,,,,
661,星期,vu/,fu6,,,,,,,ㄒㄧㄥ,ㄑㄧˊ,,,,,,
662,翅膀,t4,1;3,,,,,,,ㄔˋ,ㄅㄤˇ,,,,,,
663,院子,m04,y7,,,,,,,ㄩㄢˋ,ㄗ˙,,,,,,
664,著名,5j4,au/6,,,,,,,ㄓㄨˋ,ㄇㄧㄥˊ,,,,,,
665,試試看,g4,g4,d04,,,,,,ㄕˋ,ㄕˋ,ㄎㄢˋ,,,,,
666,輔導,zj3,2l3,,,,,,,ㄈㄨˇ,ㄉㄠˇ,,,,,,
667,主題,5j3,wu6,,,,,,,ㄓㄨˇ,ㄊㄧˊ,,,,,,
668,民眾,aup6,5j/4,,,,,,,ㄇㄧㄣˊ,ㄓㄨㄥˋ,,,,,,
669,竹子,5j6,y7,,,,,,,ㄓㄨˊ,ㄗ˙,,,,,,
670,似乎,n4,cj,,,,,,,ㄙˋ,ㄏㄨ,,,,,,
671,直接,56,"ru,",,,,,,,ㄓˊ,ㄐㄧㄝ,,,,,,
672,家鄉,ru8,vu;,,,,,,,ㄐㄧㄚ,ㄒㄧㄤ,,,,,,
673,時期,g6,fu6,,,,,,,ㄕˊ,ㄑㄧˊ,,,,,,
674,紛紛,zp,zp,,,,,,,ㄈㄣ,ㄈㄣ,,,,,,
675,連接,xu06,"ru,",,,,,,,ㄌㄧㄢˊ,ㄐㄧㄝ,,,,,,
676,數學,gj4,"vm,6",,,,,,,ㄕㄨˋ,ㄒㄩㄝˊ,,,,,,
677,人員,bp6,m06,,,,,,,ㄖㄣˊ,ㄩㄢˊ,,,,,,
678,下雨,vu84,m3,,,,,,,ㄒㄧㄚˋ,ㄩˇ,,,,,,
679,土地,wj3,2u4,,,,,,,ㄊㄨˇ,ㄉㄧˋ,,,,,,
680,土壤,wj3,b;3,,,,,,,ㄊㄨˇ,ㄖㄤˇ,,,,,,
681,未來,jo4,x96,,,,,,,ㄨㄟˋ,ㄌㄞˊ,,,,,,
682,長方形,t;6,z;,vu/6,,,,,,ㄔㄤˊ,ㄈㄤ,ㄒㄧㄥˊ,,,,,
683,表面,1ul3,au04,,,,,,,ㄅㄧㄠˇ,ㄇㄧㄢˋ,,,,,,
684,青蛙,fu/,j8,,,,,,,ㄑㄧㄥ,ㄨㄚ,,,,,,
685,怎麼樣,yp3,ai7,u;4,,,,,,ㄗㄣˇ,ㄇㄛ˙,ㄧㄤˋ,,,,,
686,思想,n,vu;3,,,,,,,ㄙ,ㄒㄧㄤˇ,,,,,,
687,計畫,ru4,cj84,,,,,,,ㄐㄧˋ,ㄏㄨㄚˋ,,,,,,
688,個人,ek4,bp6,,,,,,,ㄍㄜˋ,ㄖㄣˊ,,,,,,
689,孫悟空,njp,j4,dj/,,,,,,ㄙㄨㄣ,ㄨˋ,ㄎㄨㄥ,,,,,
690,將來,ru;,x96,,,,,,,ㄐㄧㄤ,ㄌㄞˊ,,,,,,
691,鳥類,sul3,xo4,,,,,,,ㄋㄧㄠˇ,ㄌㄟˋ,,,,,,
692,結構,"ru,6",e.4,,,,,,,ㄐㄧㄝˊ,ㄍㄡˋ,,,,,,
693,構造,e.4,yl4,,,,,,,ㄍㄡˋ,ㄗㄠˋ,,,,,,
694,種類,5j/3,xo4,,,,,,,ㄓㄨㄥˇ,ㄌㄟˋ,,,,,,
695,製造,54,yl4,,,,,,,ㄓˋ,ㄗㄠˋ,,,,,,
696,選擇,vm03,yk6,,,,,,,ㄒㄩㄢˇ,ㄗㄜˊ,,,,,,
697,汽車,fu4,tk,,,,,,,ㄑㄧˋ,ㄔㄜ,,,,,,
698,呼吸,cj,vu,,,,,,,ㄏㄨ,ㄒㄧ,,,,,,
699,果實,eji3,g6,,,,,,,ㄍㄨㄛˇ,ㄕˊ,,,,,,
700,客人,dk4,bp6,,,,,,,ㄎㄜˋ,ㄖㄣˊ,,,,,,
701,旅行,xm3,vu/6,,,,,,,ㄌㄩˇ,ㄒㄧㄥˊ,,,,,,
702,基本,ru,1p3,,,,,,,ㄐㄧ,ㄅㄣˇ,,,,,,
703,暑假,gj3,ru84,,,,,,,ㄕㄨˇ,ㄐㄧㄚˋ,,,,,,
704,測量,hk4,xu;6,,,,,,,ㄘㄜˋ,ㄌㄧㄤˊ,,,,,,
705,開心,d9,vup,,,,,,,ㄎㄞ,ㄒㄧㄣ,,,,,,
706,態度,w94,2j4,,,,,,,ㄊㄞˋ,ㄉㄨˋ,,,,,,
707,說出,gji,tj,,,,,,,ㄕㄨㄛ,ㄔㄨ,,,,,,
708,難道,s06,2l4,,,,,,,ㄋㄢˊ,ㄉㄠˋ,,,,,,
709,聽見,wu/,ru04,,,,,,,ㄊㄧㄥ,ㄐㄧㄢˋ,,,,,,
710,人數,bp6,gj4,,,,,,,ㄖㄣˊ,ㄕㄨˋ,,,,,,
711,力氣,xu4,fu4,,,,,,,ㄌㄧˋ,ㄑㄧˋ,,,,,,
712,主任,5j3,bp4,,,,,,,ㄓㄨˇ,ㄖㄣˋ,,,,,,
713,生病,g/,1u/4,,,,,,,ㄕㄥ,ㄅㄧㄥˋ,,,,,,
714,忘記,j;4,ru4,,,,,,,ㄨㄤˋ,ㄐㄧˋ,,,,,,
715,見到,ru04,2l4,,,,,,,ㄐㄧㄢˋ,ㄉㄠˋ,,,,,,
716,放學,z;4,"vm,6",,,,,,,ㄈㄤˋ,ㄒㄩㄝˊ,,,,,,
717,展出,503,tj,,,,,,,ㄓㄢˇ,ㄔㄨ,,,,,,
718,國中,eji6,5j/,,,,,,,ㄍㄨㄛˊ,ㄓㄨㄥ,,,,,,
719,提出,wu6,tj,,,,,,,ㄊㄧˊ,ㄔㄨ,,,,,,
720,鼓勵,ej3,xu4,,,,,,,ㄍㄨˇ,ㄌㄧˋ,,,,,,
721,鋼琴,e;,fup6,,,,,,,ㄍㄤ,ㄑㄧㄣˊ,,,,,,
722,難過,s06,eji4,,,,,,,ㄋㄢˊ,ㄍㄨㄛˋ,,,,,,
723,不肯,1j4,dp3,,,,,,,ㄅㄨˋ,ㄎㄣˇ,,,,,,
724,耳朵,-3,2ji7,,,-3,2ji3,,,ㄦˇ,ㄉㄨㄛ˙,,,ㄦˇ,ㄉㄨㄛˇ,,
725,否則,z.3,yk6,,,,,,,ㄈㄡˇ,ㄗㄜˊ,,,,,,
726,姑娘,ej,su;7,,,ej,su;6,,,ㄍㄨ,ㄋㄧㄤ˙,,,ㄍㄨ,ㄋㄧㄤˊ,,
727,紀錄,ru4,xj4,,,,,,,ㄐㄧˋ,ㄌㄨˋ,,,,,,
728,英國,u/,eji6,,,,,,,ㄧㄥ,ㄍㄨㄛˊ,,,,,,
729,報告,1l4,el4,,,,,,,ㄅㄠˋ,ㄍㄠˋ,,,,,,
730,不會,1j6,cjo4,,,,,,,ㄅㄨˊ,ㄏㄨㄟˋ,,,,,,
731,農夫,sj/6,zj,,,,,,,ㄋㄨㄥˊ,ㄈㄨ,,,,,,
732,敵人,2u6,bp6,,,,,,,ㄉㄧˊ,ㄖㄣˊ,,,,,,
733,燈泡,2/,ql4,,,,,,,ㄉㄥ,ㄆㄠˋ,,,,,,
734,頭腦,w.6,sl3,,,,,,,ㄊㄡˊ,ㄋㄠˇ,,,,,,
735,工具,ej/,rm4,,,,,,,ㄍㄨㄥ,ㄐㄩˋ,,,,,,
736,反而,z03,-6,,,,,,,ㄈㄢˇ,ㄦˊ,,,,,,
737,四周,n4,5.,,,,,,,ㄙˋ,ㄓㄡ,,,,,,
738,目標,aj4,1ul,,,,,,,ㄇㄨˋ,ㄅㄧㄠ,,,,,,
739,成就,t/6,ru.4,,,,,,,ㄔㄥˊ,ㄐㄧㄡˋ,,,,,,
740,玩具,j06,rm4,,,,,,,ㄨㄢˊ,ㄐㄩˋ,,,,,,
741,指導,53,2l3,,,,,,,ㄓˇ,ㄉㄠˇ,,,,,,
742,飛行,zo,vu/6,,,,,,,ㄈㄟ,ㄒㄧㄥˊ,,,,,,
743,氣溫,fu4,jp,,,,,,,ㄑㄧˋ,ㄨㄣ,,,,,,
744,班級,10,ru6,,,,,,,ㄅㄢ,ㄐㄧˊ,,,,,,
745,痛苦,wj/4,dj3,,,,,,,ㄊㄨㄥˋ,ㄎㄨˇ,,,,,,
746,獅子,g,y7,,,,,,,ㄕ,ㄗ˙,,,,,,
747,大海,284,c93,,,,,,,ㄉㄚˋ,ㄏㄞˇ,,,,,,
748,大量,284,xu;4,,,,,,,ㄉㄚˋ,ㄌㄧㄤˋ,,,,,,
749,不僅,1j4,rup3,,,,,,,ㄅㄨˋ,ㄐㄧㄣˇ,,,,,,
750,天下,wu0,vu84,,,,,,,ㄊㄧㄢ,ㄒㄧㄚˋ,,,,,,
751,日期,b4,fu6,,,,,,,ㄖˋ,ㄑㄧˊ,,,,,,
752,巨大,rm4,284,,,,,,,ㄐㄩˋ,ㄉㄚˋ,,,,,,
753,老婆婆,xl3,qi6,qi7,,xl3,qi6,qi6,,ㄌㄠˇ,ㄆㄛˊ,ㄆㄛ˙,,ㄌㄠˇ,ㄆㄛˊ,ㄆㄛˊ,
754,老公公,xl3,ej/,ej/7,,xl3,ej/,ej/,,ㄌㄠˇ,ㄍㄨㄥ,ㄍㄨㄥ˙,,ㄌㄠˇ,ㄍㄨㄥ,ㄍㄨㄥ,
755,季節,ru4,"ru,6",,,,,,,ㄐㄧˋ,ㄐㄧㄝˊ,,,,,,
756,建議,ru04,u4,,,,,,,ㄐㄧㄢˋ,ㄧˋ,,,,,,
757,國際,eji6,ru4,,,,,,,ㄍㄨㄛˊ,ㄐㄧˋ,,,,,,
758,類似,xo4,n4,,,,,,,ㄌㄟˋ,ㄙˋ,,,,,,
759,太空,w94,dj/,,,,,,,ㄊㄞˋ,ㄎㄨㄥ,,,,,,
760,作為,yji4,jo6,,,,,,,ㄗㄨㄛˋ,ㄨㄟˊ,,,,,,
761,或者,cji4,5k3,,,,,,,ㄏㄨㄛˋ,ㄓㄜˇ,,,,,,
762,要是,ul4,g4,,,,,,,ㄧㄠˋ,ㄕˋ,,,,,,
763,面前,au04,fu06,,,,,,,ㄇㄧㄢˋ,ㄑㄧㄢˊ,,,,,,
764,氣候,fu4,c.4,,,,,,,ㄑㄧˋ,ㄏㄡˋ,,,,,,
765,乾淨,e0,ru/4,,,,,,,ㄍㄢ,ㄐㄧㄥˋ,,,,,,
766,接近,"ru,",rup4,,,,,,,ㄐㄧㄝ,ㄐㄧㄣˋ,,,,,,
767,透過,w.4,eji4,,,,,,,ㄊㄡˋ,ㄍㄨㄛˋ,,,,,,
768,等待,2/3,294,,,,,,,ㄉㄥˇ,ㄉㄞˋ,,,,,,
769,傷心,g;,vup,,,,,,,ㄕㄤ,ㄒㄧㄣ,,,,,,
770,照片,5l4,qu04,,,5l4,qu0,,,ㄓㄠˋ,ㄆㄧㄢˋ,,,ㄓㄠˋ,ㄆㄧㄢ,,
771,台灣人,w96,j0,bp6,,,,,,ㄊㄞˊ,ㄨㄢ,ㄖㄣˊ,,,,,
772,既然,ru4,b06,,,,,,,ㄐㄧˋ,ㄖㄢˊ,,,,,,
773,原理,m06,xu3,,,,,,,ㄩㄢˊ,ㄌㄧˇ,,,,,,
774,骨骼,ej3,ek6,,,,,,,ㄍㄨˇ,ㄍㄜˊ,,,,,,
775,尋找,vmp6,5l3,,,,,,,ㄒㄩㄣˊ,ㄓㄠˇ,,,,,,
776,樹木,gj4,aj4,,,,,,,ㄕㄨˋ,ㄇㄨˋ,,,,,,
777,全身,fm06,gp,,,,,,,ㄑㄩㄢˊ,ㄕㄣ,,,,,,
778,她們,w8,ap7,,,,,,,ㄊㄚ,ㄇㄣ˙,,,,,,
779,建設,ru04,gk4,,,,,,,ㄐㄧㄢˋ,ㄕㄜˋ,,,,,,
780,想起,vu;3,fu3,,,,,,,ㄒㄧㄤˇ,ㄑㄧˇ,,,,,,
781,鉛筆,fu0,1u3,,,,,,,ㄑㄧㄢ,ㄅㄧˇ,,,,,,
782,達到,286,2l4,,,,,,,ㄉㄚˊ,ㄉㄠˋ,,,,,,
783,閱讀,"m,4",2j6,,,,,,,ㄩㄝˋ,ㄉㄨˊ,,,,,,
784,興趣,vu/4,fm4,,,,,,,ㄒㄧㄥˋ,ㄑㄩˋ,,,,,,
785,人間,bp6,ru0,,,,,,,ㄖㄣˊ,ㄐㄧㄢ,,,,,,
786,分鐘,zp,5j/,,,,,,,ㄈㄣ,ㄓㄨㄥ,,,,,,
787,去世,fm4,g4,,,,,,,ㄑㄩˋ,ㄕˋ,,,,,,
788,周圍,5.,jo6,,,,,,,ㄓㄡ,ㄨㄟˊ,,,,,,
789,秋天,fu.,wu0,,,,,,,ㄑㄧㄡ,ㄊㄧㄢ,,,,,,
790,無論,j6,xjp4,,,,,,,ㄨˊ,ㄌㄨㄣˋ,,,,,,
791,實際,g6,ru4,,,,,,,ㄕˊ,ㄐㄧˋ,,,,,,
792,暴龍,1l4,xj/6,,,,,,,ㄅㄠˋ,ㄌㄨㄥˊ,,,,,,
793,不禁,1j4,rup,,,,,,,ㄅㄨˋ,ㄐㄧㄣ,,,,,,
794,太太,w94,w97,,,w94,w94,,,ㄊㄞˋ,ㄊㄞ˙,,,ㄊㄞˋ,ㄊㄞˋ,,
795,水面,gjo3,au04,,,,,,,ㄕㄨㄟˇ,ㄇㄧㄢˋ,,,,,,
796,平常,qu/6,t;6,,,,,,,ㄆㄧㄥˊ,ㄔㄤˊ,,,,,,
797,回憶,cjo6,u4,,,,,,,ㄏㄨㄟˊ,ㄧˋ,,,,,,
798,年輕,su06,fu/,,,,,,,ㄋㄧㄢˊ,ㄑㄧㄥ,,,,,,
799,而是,-6,g4,,,,,,,ㄦˊ,ㄕˋ,,,,,,
800,行動,vu/6,2j/4,,,,,,,ㄒㄧㄥˊ,ㄉㄨㄥˋ,,,,,,
801,作者,yji42,5k3,,,,,,,ㄗㄨㄛˋ,ㄓㄜˇ,,,,,,
802,居民,rm,aup6,,,,,,,ㄐㄩ,ㄇㄧㄣˊ,,,,,,
803,彼此,1u3,h3,,,,,,,ㄅㄧˇ,ㄘˇ,,,,,,
804,哈哈,c8,c8,,,,,,,ㄏㄚ,ㄏㄚ,,,,,,
805,值得,56,2k6,,,,,,,ㄓˊ,ㄉㄜˊ,,,,,,
806,革命,ek6,au/4,,,,,,,ㄍㄜˊ,ㄇㄧㄥˋ,,,,,,
807,消失,vul,g,,,,,,,ㄒㄧㄠ,ㄕ,,,,,,
808,黑色,co,nk4,,,,,,,ㄏㄟ,ㄙㄜˋ,,,,,,
809,認真,bp4,5p,,,,,,,ㄖㄣˋ,ㄓㄣ,,,,,,
810,水果,gjo3,eji3,,,,,,,ㄕㄨㄟˇ,ㄍㄨㄛˇ,,,,,,
811,平均,qu/6,rmp,,,,,,,ㄆㄧㄥˊ,ㄐㄩㄣ,,,,,,
812,同樣,wj/6,u;4,,,,,,,ㄊㄨㄥˊ,ㄧㄤˋ,,,,,,
813,地上,2u4,g;4,,,,,,,ㄉㄧˋ,ㄕㄤˋ,,,,,,
814,事實,g4,g6,,,,,,,ㄕˋ,ㄕˊ,,,,,,
815,到達,2l4,286,,,,,,,ㄉㄠˋ,ㄉㄚˊ,,,,,,
816,居住,rm,5j4,,,,,,,ㄐㄩ,ㄓㄨˋ,,,,,,
817,重新,tj/6,vup,,,,,,,ㄔㄨㄥˊ,ㄒㄧㄣ,,,,,,
818,參與,h0,m4,,,,,,,ㄘㄢ,ㄩˋ,,,,,,
819,細胞,vu4,1l,,,,,,,ㄒㄧˋ,ㄅㄠ,,,,,,
820,博士,1i6,g4,,,,,,,ㄅㄛˊ,ㄕˋ,,,,,,
821,節目,"ru,6",aj4,,,,,,,ㄐㄧㄝˊ,ㄇㄨˋ,,,,,,
822,讚美,y04,ao3,,,,,,,ㄗㄢˋ,ㄇㄟˇ,,,,,,
823,正是,5/4,g4,,,,,,,ㄓㄥˋ,ㄕˋ,,,,,,
824,生活費,g/,cji6,zo4,,,,,,ㄕㄥ,ㄏㄨㄛˊ,ㄈㄟˋ,,,,,
825,吃飯,t,z04,,,,,,,ㄔ,ㄈㄢˋ,,,,,,
826,究竟,ru.4,ru/4,,,,,,,ㄐㄧㄡˋ,ㄐㄧㄥˋ,,,,,,
827,法國,z83,eji6,,,,,,,ㄈㄚˇ,ㄍㄨㄛˊ,,,,,,
828,花朵,cj8,2ji3,,,,,,,ㄏㄨㄚ,ㄉㄨㄛˇ,,,,,,
829,特徵,wk4,5/,,,,,,,ㄊㄜˋ,ㄓㄥ,,,,,,
830,做成,yji4,t/6,,,,,,,ㄗㄨㄛˋ,ㄔㄥˊ,,,,,,
831,辨別,1u04,"1u,6",,,,,,,ㄅㄧㄢˋ,ㄅㄧㄝˊ,,,,,,
832,大人,284,bp6,,,,,,,ㄉㄚˋ,ㄖㄣˊ,,,,,,
833,分布,zp,1j4,,,,,,,ㄈㄣ,ㄅㄨˋ,,,,,,
834,天地,wu0,2u4,,,,,,,ㄊㄧㄢ,ㄉㄧˋ,,,,,,
835,引起,up3,fu3,,,,,,,ㄧㄣˇ,ㄑㄧˇ,,,,,,
836,命令,au/4,xu/4,,,,,,,ㄇㄧㄥˋ,ㄌㄧㄥˋ,,,,,,
837,明年,au/6,su06,,,,,,,ㄇㄧㄥˊ,ㄋㄧㄢˊ,,,,,,
838,河水,ck6,gjo3,,,,,,,ㄏㄜˊ,ㄕㄨㄟˇ,,,,,,
839,美好,ao3,cl3,,,,,,,ㄇㄟˇ,ㄏㄠˇ,,,,,,
840,悄悄,ful3,ful3,,,,,,,ㄑㄧㄠˇ,ㄑㄧㄠˇ,,,,,,
841,輕鬆,fu/,nj/,,,,,,,ㄑㄧㄥ,ㄙㄨㄥ,,,,,,
842,影子,u/3,y7,,,,,,,ㄧㄥˇ,ㄗ˙,,,,,,
843,樂器,"m,4",fu4,,,,,,,ㄩㄝˋ,ㄑㄧˋ,,,,,,
844,數量,gj4,xu;4,,,,,,,ㄕㄨˋ,ㄌㄧㄤˋ,,,,,,
845,學業,"vm,6","u,4",,,,,,,ㄒㄩㄝˊ,ㄧㄝˋ,,,,,,
846,積木,ru,aj4,,,,,,,ㄐㄧ,ㄇㄨˋ,,,,,,
847,觀測,ej0,hk4,,,,,,,ㄍㄨㄢ,ㄘㄜˋ,,,,,,
848,工程,ej/,t/6,,,,,,,ㄍㄨㄥ,ㄔㄥˊ,,,,,,
849,不想,1j4,vu;3,,,,,,,ㄅㄨˋ,ㄒㄧㄤˇ,,,,,,
850,支持,5,t6,,,,,,,ㄓ,ㄔˊ,,,,,,
851,兄弟,vm/,2u4,,,,,,,ㄒㄩㄥ,ㄉㄧˋ,,,,,,
852,民間,aup6,ru0,,,,,,,ㄇㄧㄣˊ,ㄐㄧㄢ,,,,,,
853,同學,wj/6,"vm,6",,,,,,,ㄊㄨㄥˊ,ㄒㄩㄝˊ,,,,,,
854,更加,e/4,ru8,,,,,,,ㄍㄥˋ,ㄐㄧㄚ,,,,,,
855,指揮,53,cjo,,,,,,,ㄓˇ,ㄏㄨㄟ,,,,,,
856,郵票,u.6,qul4,,,,,,,ㄧㄡˊ,ㄆㄧㄠˋ,,,,,,
857,鼻子,1u6,y7,,,,,,,ㄅㄧˊ,ㄗ˙,,,,,,
858,觀眾,ej0,5j/4,,,,,,,ㄍㄨㄢ,ㄓㄨㄥˋ,,,,,,
859,一家人,u4,ru8,bp6,,,,,,ㄧˋ,ㄐㄧㄚ,ㄖㄣˊ,,,,,
